date,age,cell_num,exp_descr
2016-08-10,14.0,1.0,full
2016-08-11,15.0,1.0,borderline
2016-08-17,14.0,1.0,borderline
2016-08-18,15.0,1.0,full
2016-09-05,15.0,1.0,full
2016-09-06,16.0,1.0,full
2016-09-28,13.0,1.0,full
2016-10-19,15.0,1.0,full
2016-10-26,15.0,1.0,full
2016-10-26,15.0,2.0,full
2016-10-26,15.0,3.0,full
2016-10-31,20.0,1.0,full
2016-10-31,20.0,2.0,full
2016-11-02,15.0,1.0,full
2016-11-02,15.0,2.0,full
2016-11-08,15.0,1.0,max
2016-11-15,14.0,1.0,inh
2016-11-15,14.0,2.0,full
2016-11-17,16.0,2.0,max
2016-12-13,15.0,1.0,max
2016-12-20,15.0,1.0,max
2016-12-21,15.0,1.0,max
2016-12-22,16.0,2.0,full
2017-01-03,21.0,1.0,full
2017-01-04,22.0,1.0,borderline
2017-02-01,15.0,1.0,inh
2017-02-01,15.0,2.0,full
2017-02-07,15.0,1.0,full
2017-02-07,15.0,3.0,full
2017-02-10,17.0,1.0,full
