date,age,cell_num,exp_descr
2016-08-18 00:00:00,15,1.0,full
2016-09-05 00:00:00,15,1.0,full
2016-09-06 00:00:00,16,1.0,full
2016-10-19 00:00:00,15,1.0,full
2016-10-26 00:00:00,15,1.0,full
2016-10-26 00:00:00,15,2.0,full
2016-10-26 00:00:00,15,3.0,full
2016-11-02 00:00:00,15,1.0,full
2016-11-02 00:00:00,15,2.0,full
2016-12-22 00:00:00,16,2.0,full
2017-02-01 00:00:00,15,2.0,full
2017-02-07 00:00:00,15,1.0,full
2017-02-07 00:00:00,15,3.0,full
2016-10-04 00:00:00,15,1.0,full
2016-10-06 00:00:00,15,1.0,full
2017-02-23 00:00:00,16,1.0,full
2017-02-23 00:00:00,16,2.0,full
2017-02-28 00:00:00,15,1.0,full
2017-03-01 00:00:00,15,1.0,full
2017-03-09 00:00:00,15,1.0,full
2017-03-09 00:00:00,15,2.0,full
2017-03-15 00:00:00,16,1.1,full
2017-03-15 00:00:00,16,2.1,full
2017-03-15 00:00:00,16,2.2,full
2017-03-16 00:00:00,15,1.0,full
2017-03-16 00:00:00,15,2.0,full
2017-03-22 00:00:00,16,1.0,full
2017-03-22 00:00:00,16,2.0,full
2017-03-23 00:00:00,15,1.0,full
2017-03-23 00:00:00,15,2.0,full
2017-03-23 00:00:00,15,3.0,full
2017-03-24 00:00:00,16,1.0,full
2017-03-24 00:00:00,16,2.0,full
2017-03-24 00:00:00,16,3.0,full
2017-03-28 00:00:00,15,1.0,full
2017-03-29 00:00:00,16,1.0,full
2017-03-29 00:00:00,16,2.0,full
2017-03-29 00:00:00,16,3.0,full
2017-03-30 00:00:00,15,1.0,full
2017-03-31,16,1.0,full
2017-04-03,15,1.0,full
2017-04-03,15,2.0,full
2017-04-03,15,3.0,full
